DesignStart,count,total_funding,group
2006,2006.0,1238000.0,bottom 5
2008,4014.0,2083500.0,bottom 5
2009,6023.0,7259500.0,bottom 5
2010,8033.0,8336750.0,bottom 5
2011,10044.0,10170750.0,bottom 5
2012,12056.0,12159950.0,bottom 5
2013,14069.0,14276950.0,bottom 5
2014,16083.0,16688616.666666666,bottom 5
2015,18098.0,22358950.0,bottom 5
2016,20114.0,24654350.0,bottom 5
2017,22131.0,29628100.0,bottom 5
2018,24149.0,32030100.0,bottom 5
2019,26168.0,35349475.0,bottom 5
2021,28189.0,38748141.666666664,bottom 5
2022,30211.0,41127341.666666664,bottom 5
2023,32234.0,45007591.666666664,bottom 5
2024,34258.0,48293305.95238095,bottom 5
2025,36283.0,53793305.95238095,bottom 5
2006,4.0,5587000.0,top 5
2007,10.0,70214000.0,top 5
2008,21.0,157938000.0,top 5
2009,35.0,250307000.0,top 5
2010,52.0,346821000.0,top 5
2011,75.0,456107000.0,top 5
2012,106.0,580846000.0,top 5
2013,147.0,753124000.0,top 5
2014,197.0,947669000.0,top 5
2015,253.0,1202479000.0,top 5
2016,323.0,1509017000.0,top 5
2017,407.0,1921640000.0,top 5
2018,502.0,2373649000.0,top 5
2019,607.0,2881174000.0,top 5
2020,714.0,3390271000.0,top 5
2021,830.0,3932619000.0,top 5
2022,952.0,4485385000.0,top 5
2023,1085.0,5086759000.0,top 5
2024,1225.0,5709949000.0,top 5
2025,1367.0,6350639000.0,top 5
2006,5.0,15686000.0,middle 5
2008,9.0,28058000.0,middle 5
2009,11.0,32307000.0,middle 5
2010,17.0,40033000.0,middle 5
2011,27.0,61423000.0,middle 5
2012,29.0,63919000.0,middle 5
2013,39.0,71209000.0,middle 5
2014,52.0,112711000.0,middle 5
2015,72.0,171080000.0,middle 5
2016,85.0,223358000.0,middle 5
2017,94.0,259401000.0,middle 5
2018,126.0,436496000.0,middle 5
2019,137.0,467278000.0,middle 5
2020,151.0,507655000.0,middle 5
2021,156.0,509869000.0,middle 5
2022,167.0,530110000.0,middle 5
2023,178.0,582660000.0,middle 5
2024,187.0,623474000.0,middle 5
2025,189.0,638474000.0,middle 5
